71.87247,20,-56.76978
73.86736,20,-56.8825
75.84517,21.4389,-56.97943
77.80217,23.0908,-57.07048
79.90996,23.73326,-57.16032
81.9284,23.78272,-57.18575
83.8204,23.33838,-57.13221
85.64659,22.43764,-57.03983
87.487,21.05352,-56.91696
89.22701,20.13147,-56.64009
90.16206,21.45962,-56.3107
91.35321,22.8543,-55.86238
92.98048,23.51738,-55.28931
94.73475,23.66787,-54.68332
96.58328,23.3401,-54.05112
98.2296,22.60762,-53.49041
100.1813,21.19149,-52.82675
101.7987,19.82704,-52.27652
103.4069,19.8045,-51.66679
104.9523,19.8045,-50.77253
105.9658,19.8045,-49.84401
105.9722,19.8045,-49.84222
105.2473,19.8045,-49.80685
103.7394,19.8045,-49.79337
102.6795,19.8045,-49.82643
102.3908,19.8045,-49.83545
102.215,21.87781,-49.28372
102.0215,23.05891,-47.97082
101.8747,23.34294,-46.4489
101.7636,23.04234,-45.41899
101.7339,22.11291,-45.14643
101.699,22.02674,-45.13642
101.2116,27.16162,-44.54708
101.1244,30.62644,-44.43349
101.3947,30.67604,-44.73432
101.4471,28.68623,-44.79264
101.4562,26.30282,-44.80281
101.458,23.6325,-44.80481
101.1697,21.42335,-44.3958
100.1473,24.29924,-42.96844
98.94956,29.27088,-41.31796
97.43982,30.48003,-39.35747
93.58702,30.18296,-34.58821
91.62298,27.09135,-32.35807
90.24159,22.5416,-32.12259
89.23444,24.16391,-32.17476
86.99466,29.96829,-32.45509
84.02116,31.05809,-32.94013
78.99143,29.71888,-33.60897
76.19759,25.74244,-33.94999
73.968,20.85052,-33.01213
71.50202,14.74772,-31.37281
70.73932,12.24741,-33.6748
70.85298,11.97994,-36.28365
71.01547,12.50821,-38.09276
71.2052,14.8696,-38.61519
71.59468,15.93762,-40.0872
72.08691,16.23523,-41.80542
72.67276,16.13497,-43.52061
72.90544,16.93342,-44.59614
72.54883,17.96152,-45.91902
72.11526,18.78428,-47.28702
71.70184,19.39825,-48.90143
71.95158,19.78478,-50.33862
72.97011,19.95849,-51.49201
74.31821,20.07831,-52.41439
75.63544,20.19024,-53.4467
76.21475,20.17859,-54.12638
76.40373,20.12811,-54.3481
76.46243,20.11243,-54.41697
76.48196,20.10721,-54.43988
76.76454,20.10555,-54.4861
77.85934,21.41751,-54.60613
79.27454,22.99801,-54.72031
80.76759,23.624,-54.81509
82.47557,23.77878,-54.90112
84.11578,23.45134,-54.95848
85.73927,22.64991,-54.99166
87.34447,21.38624,-55.00578
88.94297,19.81629,-54.99007
89.88014,21.28911,-54.95421
91.54893,23.2392,-54.7128
93.56357,23.74522,-54.3172
97.83341,23.87742,-53.2231
100.5215,23.67484,-52.32703
102.124,23.04836,-51.65582
102.6741,21.94194,-51.42158
102.529,20.33452,-51.06955
102.1836,19.80452,-50.73762
102.2395,19.8045,-50.03813
102.4153,21.05244,-48.45893
102.58,22.90261,-46.55221
102.6208,23.56412,-44.50027
102.6049,23.47184,-43.73098
102.6011,22.65784,-43.54526
102.2641,21.3384,-42.90582
101.0549,25.67968,-41.0617
99.36958,29.87338,-39.11589
94.96314,30.37082,-35.09747
91.85619,27.5155,-32.41462
90.06746,22.95607,-30.91733
88.36099,25.03972,-29.2131
85.69977,30.92667,-28.11172
82.73363,31.37274,-28.29842
78.46216,28.59497,-28.80866
73.42023,25.31637,-29.43338
69.63885,20.12182,-29.85537
67.8602,20.08,-29.5202
67.61153,20.08,-29.38833
67.7802,21.919,-28.12942
68.07568,23.5297,-26.01108
68.14192,23.71283,-23.67948
67.95993,22.99458,-21.58043
67.65495,21.63545,-19.39557
67.34174,25.21998,-17.35774
67.03905,29.70692,-15.31946
66.72444,30.8668,-12.00629
66.46642,30.05936,-7.90184
66.46271,27.89466,-5.687637
66.57292,25.54072,-4.127281
66.94468,22.8574,-2.622925
67.71042,20.09479,-1.262939
68.74088,19.9342,-0.2509613
69.54467,19.94227,0.3517761
69.77288,19.94455,0.5229187
69.83361,19.94516,0.5684662
69.84988,19.94533,0.580658
69.85417,19.94537,0.5838928
69.85529,19.94538,0.5847168
70.26243,19.95126,0.497261
71.77762,19.97027,0.1747284
73.79046,20.02179,-0.2444916
75.14218,22.56584,-0.4574432
77.08186,23.8725,-0.8214111
79.147,24.17163,-1.22049
81.40398,23.77602,-1.658592
85.21856,23.01603,-2.399612
89.32379,21.8843,-3.192322
91.95312,20.43447,-3.681343
93.87507,20.42776,-3.98597
94.80853,20.42541,-4.116211
95.04762,20.4248,-4.149551
95.11455,20.42464,-4.15889
95.05718,20.42667,-4.115173
94.246,20.45344,-3.632957
93.43849,20.47958,-3.177803
93.20521,20.48713,-3.046494
93.14108,20.4892,-3.010429
93.12468,20.48973,-3.001198
92.53264,20.49121,-3.637917
89.71719,20.50207,-3.084038
86.8313,20.60435,-0.4915924
83.00223,19.26244,1.695335
79.52783,16.58386,3.412201
77.27415,13.86466,2.791718
76.54185,13.61378,0.7687988
76.0983,12.69683,-2.518082
77.21318,11.97994,-5.229568
77.89078,11.97994,-7.669037
78.44072,11.97994,-10.67493
78.08841,11.97994,-13.29537
77.4983,11.97994,-15.90456
76.98058,11.97994,-18.35462
76.6127,11.97994,-20.78663
76.41287,14.50797,-23.22547
76.30423,15.32763,-25.1511
76.19363,15.5125,-27.16478
76.08502,15.18276,-29.08067
75.96751,14.27145,-31.11617
75.86142,12.95784,-32.93996
75.75458,11.98019,-34.77222
75.65772,13.71292,-36.43172
75.55676,15.11701,-38.16125
75.45508,15.67216,-39.90304
75.35046,15.79766,-41.69472
75.25577,15.80801,-43.23125
75.17632,16.67762,-44.32094
75.09213,17.61535,-45.56469
74.99964,18.60028,-46.97844
74.90657,19.27266,-48.49733
74.80365,19.67514,-50.05934
74.69449,20.00093,-51.6176
74.57237,20.24028,-53.31525
74.46164,20.20583,-55.07682
74.42331,20.03754,-55.99588
74.41035,20.00002,-56.30644
74.40628,20,-56.40396
74.40498,20,-56.43517
74.47173,20,-56.32472
74.85004,20,-55.46009
75.73921,20,-54.66429
77.16006,20,-54.35157
78.66993,20.17526,-54.16958
79.97859,22.36401,-54.03377
81.59315,23.73764,-53.85242
83.29884,24.21945,-53.65664
84.8472,24.27207,-53.49414
85.42509,23.85748,-53.43598
86.38425,23.00059,-53.49469
87.87775,21.71965,-53.62132
89.47626,20.09477,-53.75243
90.69504,20.38284,-53.98463
92.59157,21.23619,-54.08163
95.0164,21.57108,-53.8654
97.21261,21.25327,-53.45045
99.4403,20.36858,-52.90392
101.3541,19.80643,-52.33343
103.0365,19.8045,-51.70633
103.7733,19.8045,-51.39958
103.7879,19.8045,-51.10031
102.9589,19.8045,-50.39274
101.7417,22.06113,-49.37299
100.5905,23.1876,-47.99557
100.0633,23.48538,-46.33116
99.90475,23.26268,-45.521
99.82141,22.97231,-42.11407
100.8869,22.16772,-40.3942
102.1365,20.64076,-39.84478
102.3703,19.8538,-40.35619
102.4448,20.0033,-41.72598
102.4651,21.30725,-42.47338
102.5452,25.41114,-43.66732
102.5773,28.70421,-44.11626
102.5406,29.74305,-43.78853
102.5175,29.84775,-43.56865
102.5108,28.94901,-43.50486
102.7069,27.31981,-44.15464
102.7947,25.3199,-44.43941
102.8178,22.62838,-44.51429
102.1443,22.56767,-43.97348
100.0562,28.63215,-42.27955
97.46469,30.62601,-40.00331
93.2867,29.99724,-36.10866
90.70024,26.7701,-33.66044
88.47813,22.43282,-31.54268
86.27675,25.3895,-31.04525
83.23985,31.28373,-30.94566
80.33049,31.85638,-29.98089
75.70245,29.98903,-30.62885
71.33813,26.4738,-30.93891
68.36681,21.60603,-29.42774
66.65928,20.08,-27.26144
66.32835,21.86944,-25.61724
66.30841,23.40097,-23.52708
66.32777,23.58538,-21.75306
66.3421,22.89581,-20.79202
66.38065,21.44507,-19.08611
66.45073,23.90204,-17.15353
66.54685,28.60948,-15.22819
66.66046,30.30291,-13.15314
66.93521,30.28822,-8.293137
67.12669,28.61075,-5.701561
67.30916,26.33524,-3.971375
67.50412,23.90471,-2.515976
67.70333,21.24535,-1.060036
67.24541,19.91874,0.1247253
66.22903,19.90961,1.115997
64.67232,19.91,2.185951
62.56557,19.91,3.006165
59.62934,19.91003,2.823853
56.59215,19.91012,0.2635498
54.72732,19.91012,-4.099136
50.7561,19.91506,-6.143753
47.95736,19.92922,-9.954041
45.10574,19.92038,-13.55514
41.60547,19.91945,-16.24136
37.39461,19.91309,-16.5153
33.37975,19.91138,-15.74262
29.80559,19.91875,-16.37349
25.98018,19.91935,-15.60458
22.10802,19.9194,-14.08245
18.8469,19.9194,-12.18085
15.81336,19.9194,-10.26036
12.8193,19.9194,-8.650185
9.456533,19.9194,-7.564957
6.262537,20.32011,-6.770905
3.828653,22.84565,-6.040077
1.244564,23.57098,-5.177528
-3.48608,23.87659,-3.537949
-6.320866,23.70386,-2.553467
-8.567848,23.36006,-1.805939
-10.50401,25.01077,-1.248001
-12.23634,26.45791,-0.8199844
-14.20004,27.07956,-0.4020081
-16.10125,27.12091,-0.09287262
-17.95209,26.67109,-0.05686188
-19.55577,25.65261,-0.3701248
-19.72098,25.10437,-1.5056
-19.41764,25.10434,-2.899651
-19.31096,25.10434,-3.356331
-19.45747,25.10434,-3.532295
-20.23686,25.10434,-3.802719
-20.47978,25.10434,-3.885567
-20.54176,25.10434,-3.906693
-20.55702,25.10434,-3.911896
-20.561,25.10434,-3.913261
-20.562,25.10434,-3.913597
-20.56211,25.10434,-3.913635
