-5.048632,4,-74.65433
-5.768667,4,-75.896
-6.93125,4,-76.74545
-8.341404,4,-77.36299
-9.969055,4,-78.02688
-12.00429,4,-79.14628
-13.31802,4,-80.19225
-14.28598,4,-81.22681
-14.97979,4,-82.64999
-14.54352,4,-83.49841
-13.65035,4,-84.06625
-13.1921,4,-84.32872
-12.9432,4,-84.15788
-12.68755,4,-83.45348
-12.41656,4,-82.65309
-11.99875,4,-81.45835
-11.61835,4,-80.24228
-11.31314,4.512529,-78.82846
-11.16715,6.291174,-77.23462
-11.16288,7.077638,-75.96277
-11.23917,7.537106,-74.46083
-11.32102,7.734409,-73.38653
-11.3664,7.841301,-72.79263
-11.38586,7.7827,-72.53798
-11.3966,7.714059,-72.39745
-11.40149,7.682842,-72.33354
-11.41896,7.6674,-72.18247
-11.50178,7.660209,-71.5198
-11.62865,7.656973,-70.59452
-11.89048,9.514561,-69.36755
-12.29248,10.71172,-68.1812
-12.88758,11.43319,-66.93871
-13.30843,11.91967,-66.46266
-13.88294,12.59476,-65.92006
-14.70979,12.98158,-64.94995
-15.43878,13.13367,-63.93674
-16.1726,13.21595,-62.6287
-16.73766,13.11431,-61.2159
-17.12103,12.48497,-59.71539
-17.2856,12.00123,-58.29005
-17.1436,11.99997,-56.39631
-16.73193,11.99997,-54.82774
-16.0059,11.99997,-53.19778
-14.81459,11.99997,-51.4081
-13.58923,11.99997,-50.15344
-12.14212,11.99997,-49.16956
-10.84526,11.99997,-49.07771
-9.895947,11.99997,-49.90632
-9.509304,11.99997,-51.13028
-9.390606,11.99997,-52.32173
-9.411072,11.99997,-54.30792
-9.528996,11.99997,-56.08681
-9.516773,11.99997,-57.36887
-8.90414,11.99997,-58.74278
-8.011505,11.99997,-59.34975
-6.740749,11.99997,-59.77979
-5.383099,11.99997,-60.04776
-3.813549,11.99997,-60.20113
-2.284327,11.99997,-60.20088
-0.7610798,11.99997,-60.08612
0.7655029,11.99997,-59.79734
1.838463,11.99997,-59.09322
2.926096,11.99997,-57.86533
3.721052,11.99997,-56.71663
4.4035,11.99997,-55.6241
5.19714,11.99997,-54.28384
5.639135,11.99997,-53.11948
5.688263,11.99997,-51.77809
5.459923,11.99997,-50.44106
4.708397,11.99997,-49.33139
3.787251,11.99997,-48.52123
2.406021,11.99997,-47.53069
0.9513626,11.99997,-47.03212
-0.1308136,11.99997,-47.13334
-1.552471,11.99997,-47.74406
-2.742859,11.99997,-48.44323
-3.984957,11.99997,-49.24618
-5.147181,11.99997,-50.02576
-6.442434,11.99997,-50.90784
-7.524273,11.99997,-51.81339
-8.139194,11.99997,-52.83618
-8.678623,11.99997,-54.32744
-8.993122,11.99997,-55.64764
-8.799446,11.99997,-57.05597
-8.291935,11.99997,-58.24198
-7.293442,11.99997,-59.15988
-5.907413,11.99997,-59.76093
-4.525974,11.99997,-60.15646
-2.988222,11.99997,-60.48226
-1.159389,11.99997,-60.67068
0.8793392,11.99997,-60.54944
2.470087,11.99997,-60.20159
4.038769,11.99997,-59.7119
5.627556,11.99997,-59.17693
7.183853,11.99997,-58.66813
8.549995,11.99997,-58.16544
9.954767,11.99997,-57.51751
11.21184,11.99997,-56.83102
12.80633,11.99997,-55.91996
14.38838,11.99997,-55.15639
15.77933,11.99997,-54.67329
17.35337,11.99997,-54.32991
18.70023,12.46657,-54.18149
20.15231,14.05418,-54.12344
21.70723,14.91757,-54.13177
22.49075,15.25995,-54.14376
22.94332,15.45736,-54.15068
23.12595,15.41329,-54.15348
23.52437,14.8187,-54.17281
24.20016,13.93241,-54.2121
24.79323,13.81426,-54.4464
25.60045,15.20799,-54.61002
26.6847,17.22667,-54.73259
27.86616,19.39139,-54.83124
29.31573,20.95318,-54.93444
30.7527,21.65307,-55.02883
32.43207,22.01572,-55.1349
36.25368,22.16051,-55.36994
40.37021,22.21994,-55.62222
44.7569,22.00997,-55.89081
47.33846,21.19761,-56.04881
49.36607,20.09198,-56.17287
51.44893,19.99998,-56.30027
52.84624,19.99997,-56.38573
54.39874,19.99997,-56.48066
55.86152,19.99997,-56.57012
57.41022,19.99997,-56.66482
58.73463,19.99997,-56.74581
60.24883,19.99997,-56.83841
61.61099,19.99997,-56.9217
63.23775,19.99997,-57.02118
64.76456,19.99997,-57.11454
66.05843,19.99997,-57.19366
67.70238,19.99997,-57.29418
69.10971,19.99997,-57.37022
70.92883,19.99997,-57.35863
72.44644,19.99997,-57.17536
73.76785,19.99997,-56.88453
75.18269,19.99997,-56.47136
76.59996,19.99997,-55.99052
78.03741,20.50802,-55.48476
79.39806,22.0818,-55.04884
81.16937,23.34829,-54.58596
82.73352,23.84644,-54.30191
84.04934,24.04323,-54.14439
85.79918,24.1599,-54.0152
89.24629,24.20456,-53.8915
93.95653,24.2295,-53.74862
97.49921,24.13955,-53.65205
100.1967,23.59102,-53.59183
102.1035,22.63031,-53.53253
103.7152,21.2496,-52.95614
104.8814,20.02281,-52.02631
105.6472,19.99997,-51.41587
105.751,19.99997,-51.33313
105.8055,19.99997,-51.28968
105.8262,19.99997,-51.27314
105.8349,19.99997,-51.26623
105.8395,19.99997,-51.26256
105.8187,19.99997,-50.91906
105.6888,21.13372,-50.09183
105.4233,22.58999,-49.05814
105.0928,23.4574,-48.04612
104.6329,23.96591,-46.80817
104.1995,24.17324,-45.7203
103.2719,24.30544,-44.22512
102.6154,24.10966,-43.81727
102.2578,23.39875,-43.58055
101.896,22.27805,-43.05436
101.5102,21.21463,-42.32955
101.0842,21.60847,-41.46865
100.8707,23.19742,-41.03463
100.7615,25.56128,-40.81259
100.5681,27.41447,-40.38755
99.90924,28.39294,-39.79408
98.89441,28.8151,-39.24922
97.83888,28.85827,-38.77373
96.41333,28.00968,-38.17698
95.0475,26.80758,-37.62302
93.68982,25.4711,-37.079
92.20108,23.93682,-36.48566
90.77116,22.41367,-35.89184
89.90315,20.95709,-35.42131
89.56366,20.4522,-35.40742
89.37033,21.59762,-35.46423
89.28798,23.46918,-35.48842
89.16353,25.88214,-35.19516
89.00371,27.38864,-34.51533
88.94106,27.93884,-34.23573
88.90787,28.23019,-34.08767
88.89267,28.13239,-34.01991
88.88425,27.33241,-33.98225
88.88075,26.36421,-33.96663
88.87866,25.06687,-33.95734
88.87764,23.62663,-33.9528
88.87451,21.94372,-33.95764
88.80582,22.03352,-34.14307
88.77646,23.4305,-34.22238
88.76126,25.56177,-34.26341
88.53074,27.69488,-34.36773
87.3159,29.41343,-34.53295
86.40499,29.76364,-34.46099
85.23351,29.91921,-34.36364
83.94108,29.37516,-34.27476
81.40724,28.74762,-34.14541
76.44251,28.38068,-33.91129
72.58463,28.01079,-33.73443
69.62734,27.0066,-33.60727
68.01054,26.00114,-33.26718
66.47113,24.61503,-32.49993
66.20817,23.52253,-31.95529
66.16406,22.18956,-31.59146
66.37821,20.79343,-30.83222
66.56198,20.0061,-29.87816
66.44835,19.99998,-28.77013
66.34663,19.99997,-28.0991
66.28883,19.99997,-27.71782
66.25255,20.0123,-27.41802
66.24049,22.09908,-26.53892
66.31352,22.95224,-25.71165
66.49286,23.46264,-24.61607
66.67827,23.71042,-23.69828
66.76109,23.81239,-23.28887
66.86267,23.57364,-22.84647
67.01689,22.84557,-22.11305
67.15076,22.02393,-21.1732
67.23132,22.64957,-20.18943
67.27659,24.33335,-18.95084
67.28574,26.22746,-17.7951
67.27375,28.18425,-16.35773
67.24157,29.07486,-14.70262
67.13834,29.51627,-10.65596
67.02634,29.72366,-6.408287
66.92566,29.50685,-2.641953
66.8775,28.54078,0.1107407
66.87711,27.46585,1.478371
66.87688,25.99203,2.285789
66.87679,24.75781,2.5923
66.87675,23.36257,2.762871
66.87672,22.05885,2.841965
66.87672,20.51833,2.887222
66.88286,20.00135,2.921539
66.99427,19.99995,3.420853
66.7617,19.99995,4.238449
66.36235,19.99995,4.990044
65.78181,19.99995,6.00518
65.18285,19.99995,7.07576
64.341,19.99995,8.322922
63.1154,19.99995,9.049706
61.77805,19.99995,9.379745
60.34187,19.99995,9.436737
59.01328,19.99995,9.270554
57.64628,19.99995,8.890289
56.46704,19.99995,8.375427
55.05097,19.99995,7.481125
54.0402,19.99995,6.601784
53.07796,19.99995,5.493179
52.32755,19.99995,4.322838
51.69969,19.99995,2.92675
51.19579,19.99995,1.34655
50.56961,19.99995,0.2201004
49.66972,19.99995,-1.068413
48.76578,19.99995,-1.980141
47.33566,19.99995,-2.619881
46.04842,21.24823,-2.903763
44.44981,22.58215,-3.078918
43.00639,23.12335,-3.147087
41.76032,23.35624,-3.168892
39.96763,23.50124,-3.166
36.35888,23.55942,-3.115471
31.51521,23.59305,-3.039124
28.29789,23.48869,-2.989349
25.73206,22.93464,-2.952858
23.90451,22.01139,-2.906502
22.03581,20.64413,-2.737122
20.41323,20.00149,-2.460388
19.20804,19.99996,-2.52256
17.80544,20.05096,-2.822502
16.45124,21.79443,-3.219742
14.63213,23.10583,-3.839073
10.78873,23.69369,-5.294754
6.402843,23.98762,-6.986465
3.733738,24.11237,-8.176514
1.427494,24.12968,-9.456085
-0.3254032,23.72198,-10.10534
-1.733803,22.93123,-10.36452
-3.171726,21.83109,-10.4926
-4.589027,20.58746,-10.54559
-6.064743,20.74468,-10.56142
-7.6968,21.791,-10.55402
-12.48012,22.44674,-10.49129
-16.67552,22.69539,-10.43129
-20.2774,22.83486,-10.37871
-22.47379,22.6542,-10.34633
-24.50214,21.80185,-10.31618
-26.00871,20.78918,-10.29366
-27.53494,20.006,-10.29861
-28.94846,19.99996,-10.80043
-30.18942,20.50942,-11.78426
-31.78741,23.02943,-13.70544
-32.91814,23.97239,-15.34958
-33.80081,23.92176,-16.96375
-34.4003,23.22272,-18.31312
-34.96903,22.06394,-19.80519
-35.56675,20.91147,-20.93748
-36.52685,20.01019,-21.90254
-37.78756,19.99996,-22.79614
-39.06565,19.99996,-23.47003
-40.42487,19.99995,-23.9871
-41.22217,19.99995,-24.2595
-41.71732,19.99996,-24.41888
-42.43764,19.99996,-24.58688
-43.19971,19.99996,-24.72168
-43.60616,19.99996,-24.79247
-43.7518,19.99996,-24.81784
-43.82312,19.99996,-24.83027
-43.85634,19.99996,-24.83605
-43.8758,19.99995,-24.83944
-43.8832,19.99996,-24.84072
-43.88772,19.99996,-24.84151
-43.88939,19.99996,-24.8418
-43.89008,19.99996,-24.84192
-43.89046,19.99996,-24.84198
