93.27884,19.99997,-5.277184
92.95157,19.99997,-4.981102
92.32077,19.99554,-4.511162
91.8625,19.99968,-4.330994
91.02832,19.99997,-3.99057
90.2995,19.99997,-3.39299
89.56308,21.74431,-2.382614
88.91812,22.92512,-1.254761
88.26181,23.7873,0.04933929
87.6341,24.20149,1.389526
87.03841,24.39166,2.710754
86.13322,24.48383,3.963165
85.08308,24.33294,4.624298
83.81274,23.71568,5.05088
81.08916,22.98154,5.282616
76.67574,22.6269,5.415367
72.75692,22.41656,5.487839
69.53592,21.64602,5.482803
67.43097,20.59804,5.42775
65.99248,20.00205,5.38736
65.41143,19.99996,5.371048
65.0554,19.99995,5.361053
64.88488,19.99995,5.35627
64.8204,19.99995,5.354462
64.78281,19.99995,5.353401
64.76776,19.99995,5.352982
64.74911,19.99995,5.375916
64.57177,19.99995,5.765671
63.93938,19.99995,6.347916
63.06895,19.99995,6.699265
61.89016,19.99995,6.921837
60.56266,21.04514,6.947128
59.39444,22.3165,6.812988
57.98085,23.40766,6.496696
56.63017,24.00943,6.039276
55.30786,24.30363,5.404755
54.21562,24.43133,4.698929
52.83175,24.46988,3.444771
50.50902,24.44498,0.5018616
47.50421,24.42975,-3.483337
44.81565,23.98517,-6.412605
43.23602,23.1594,-7.639107
41.59296,21.90477,-8.572746
40.08887,20.56336,-9.142761
38.66386,20.00111,-9.437912
37.51348,19.99996,-9.495827
36.10398,21.4788,-9.428421
34.65218,22.80097,-9.271469
33.3027,23.52582,-9.081429
31.77521,23.91745,-8.838364
28.07566,24.09159,-8.194115
23.09892,24.17966,-7.316872
19.46338,24.14839,-6.673615
16.50366,23.58429,-6.147751
14.54801,22.53935,-5.950806
12.9845,21.26084,-6.293976
11.60031,20.04079,-6.907997
10.50231,20.00009,-7.528542
9.307467,21.67401,-8.279869
8.170048,22.84745,-9.033806
6.951174,23.58297,-9.862167
5.8417,23.9114,-10.62535
3.632732,24.09743,-12.15742
-0.2356033,24.17883,-14.84695
-3.380899,24.19162,-17.03462
-5.937927,23.88698,-18.82788
-7.579254,23.12634,-20.08463
-8.994907,21.88648,-21.40414
-10.00058,20.58728,-22.62852
-10.85887,20.00084,-24.07755
-11.44215,19.99995,-25.62016
-11.73121,19.99995,-27.04468
-11.80511,19.99995,-28.59136
-11.65471,19.99995,-30.04379
-11.27605,19.99995,-31.51744
-10.64403,20.34558,-33.00026
-9.837513,22.16925,-34.40736
-9.019451,23.264,-35.6243
-8.217117,23.83196,-36.7253
-7.219059,24.15797,-38.04542
-5.982613,24.30303,-39.75306
-3.790163,24.35536,-42.9414
-1.057577,24.38453,-46.94483
0.7362881,24.30913,-49.62247
2.143366,23.80713,-51.82147
3.068703,22.9576,-53.33596
3.949598,21.74714,-54.82884
4.753372,20.44192,-56.14429
5.466583,18.64099,-57.09185
5.721596,17.03554,-57.43066
5.822552,15.6541,-57.56479
5.880701,13.91648,-57.64205
5.90093,12.58179,-57.66893
5.907795,12.00153,-57.67804
5.907795,11.99997,-57.67804
