49.0812,19.99997,-62.59086
50.23259,19.99997,-62.21637
51.6991,19.99997,-61.89425
52.98994,19.99997,-61.67307
54.56089,19.99997,-61.44733
55.8219,19.99997,-61.2986
57.19411,19.99997,-61.17647
58.38227,19.99997,-61.10283
59.78859,19.99997,-61.04607
61.03193,19.99997,-61.01412
62.42629,19.99997,-60.99065
63.61181,19.99997,-60.97693
65.01024,19.99997,-60.96509
66.20892,19.99997,-60.95708
67.57879,19.99997,-60.94925
68.78233,19.99997,-60.94304
70.1793,19.99997,-60.93626
71.40545,19.99997,-60.93052
72.76022,19.99997,-60.92429
73.95557,19.99997,-60.91886
75.34532,19.99997,-60.91257
76.5562,19.99997,-60.90712
77.92905,21.385,-60.90095
79.14906,22.51282,-60.89546
80.50177,23.45138,-60.88938
81.67571,23.948,-60.88412
82.88316,24.22852,-60.8787
84.04892,24.39484,-60.87346
84.62449,24.47379,-60.87088
85.10555,24.38917,-60.8789
85.69589,23.99674,-60.93745
86.42184,23.11032,-61.04558
86.76495,22.11518,-61.09782
87.03207,20.76558,-61.14874
87.23115,19.94569,-61.22318
87.24388,19.98643,-61.24222
87.37164,20.31316,-61.31198
87.91552,20.79742,-61.53186
88.47685,20.87031,-61.74523
88.84599,20.5028,-61.85941
88.96733,20.81945,-61.81284
89.1199,22.15604,-61.74245
89.21707,22.71346,-61.69761
89.39455,23.02008,-61.61509
89.94353,23.15492,-61.35857
90.86906,23.20857,-60.92587
91.79086,23.0253,-60.49484
92.89896,22.42647,-59.97667
94.09566,21.44217,-59.41704
97.24934,20.70368,-57.94221
100.8297,20.37937,-56.26746
104.3527,20.10937,-54.61118
106.478,19.79037,-53.63708
106.7406,19.70305,-53.43247
106.7414,19.70305,-53.43231
106.7414,19.70289,-53.43236
106.7414,19.70287,-53.43237
106.7414,19.70285,-53.43237
106.7414,19.70284,-53.43237
106.7234,19.80785,-53.34853
106.6274,20.07636,-53.05892
106.3134,20.32196,-52.40166
105.9017,20.24664,-51.70499
105.2998,20.00448,-50.8201
104.5709,20.01452,-49.84721
104.0645,21.57052,-48.90636
103.7878,22.67787,-47.71086
103.4661,23.19219,-46.80355
103.2967,23.45157,-46.3353
103.1846,23.62321,-46.02544
103.0811,23.61451,-45.81837
102.7493,23.26236,-45.45155
102.0595,22.32465,-44.8546
101.219,21.94572,-44.30338
99.38808,24.34022,-43.26784
98.23337,26.45134,-42.66725
97.1846,28.17912,-42.13817
95.89088,29.27295,-41.50024
94.77902,29.74061,-40.97513
93.50244,30.01448,-40.41227
92.37709,29.93518,-39.94807
91.41075,29.22779,-39.56096
90.95737,28.26497,-39.37934
90.71571,27.10684,-39.28253
90.58931,25.94603,-39.21719
90.35577,24.65127,-38.83596
90.06316,23.50665,-38.26704
89.6265,22.07286,-37.37349
89.22853,20.90164,-36.54219
88.63791,20.00909,-35.59086
88.3315,20.02234,-35.37506
88.16365,20.04169,-35.30157
88.08332,20.05095,-35.26642
88.03918,20.05604,-35.24709
88.02308,20.05626,-35.22471
88.02406,20.05585,-35.22246
88.04077,20.5977,-35.17558
88.07712,21.93767,-35.07453
88.09966,22.96078,-35.01187
88.10948,23.41398,-34.98452
88.11559,23.69532,-34.96754
88.11843,23.82684,-34.9596
88.13359,23.88188,-34.91974
88.28059,23.66256,-34.53847
88.55565,23.01832,-33.86853
88.756,22.1305,-33.30682
88.42446,22.13971,-32.86993
87.87523,23.1429,-32.47203
86.97227,25.10533,-31.94516
86.01527,27.19469,-31.49749
84.8732,28.93045,-31.10473
83.78606,29.71012,-30.8337
82.37812,30.19613,-30.54892
81.22367,30.40633,-30.05176
80.34316,30.0042,-29.12663
79.77361,29.25886,-28.18852
78.86069,28.39408,-25.88702
77.69825,28.00573,-22.5303
76.28743,27.7506,-18.33104
75.40605,27.25647,-15.65384
74.70581,26.34623,-13.47566
74.22641,25.38691,-11.95024
73.72482,24.10354,-10.32517
73.31927,22.90524,-8.994308
72.91695,21.62562,-7.664314
72.57216,20.48508,-6.51976
72.17137,19.13113,-5.186218
71.88519,17.92863,-4.46405
71.7059,16.72517,-4.443222
71.60722,15.57385,-4.43943
71.53868,14.14528,-4.436813
71.5114,12.95922,-4.435768
71.49967,12.00109,-4.435432
71.66937,11.99997,-4.441803
71.97534,11.99997,-4.454086
72.59206,11.99997,-4.658661
73.47994,11.99997,-5.083237
74.68472,11.99997,-5.729851
75.68648,11.99997,-6.367867
76.79599,11.99997,-7.243553
77.87709,11.99997,-8.357384
79.2906,13.35768,-10.47014
79.93108,14.58972,-11.63134
80.81979,15.25866,-12.58054
81.70003,15.56178,-13.30965
82.77823,15.74799,-14.10329
83.77649,15.82884,-14.79958
84.72925,15.74091,-15.4491
85.87556,15.23879,-16.22116
86.88454,14.44152,-16.89662
88.11005,13.23418,-17.71467
89.65463,12.00732,-18.79349
90.62657,11.99998,-19.60851
91.66225,12.21312,-20.7056
92.34866,13.6376,-21.62303
93.03503,14.78211,-22.73523
93.58542,15.50518,-23.76755
94.17673,15.95498,-24.99987
94.67503,16.16272,-26.11348
95.22614,16.29259,-27.49104
95.58398,16.29981,-28.72662
95.43631,15.95824,-29.98132
95.15189,15.28994,-31.02432
94.91139,14.25023,-32.28579
94.72005,13.20605,-33.42957
94.50653,12.05832,-34.73867
94.31375,12.00015,-35.91081
94.05479,11.99997,-37.30639
93.74269,11.99997,-38.52058
93.2339,11.99997,-39.90266
92.64514,11.99997,-41.05199
91.83609,11.99997,-42.23682
91.04736,11.99997,-43.15926
89.96503,12.51629,-44.23674
88.98822,13.95326,-45.05378
87.81567,15.02804,-45.85876
86.77868,15.51121,-46.45816
85.40265,15.82624,-47.05518
84.26883,15.95111,-47.10532
82.98962,15.97908,-46.8936
81.81867,15.72093,-46.89951
80.51028,14.96672,-47.16988
79.18845,14.05515,-47.59491
76.2056,13.41683,-48.86957
76.0759,13.26968,-49.2479
76.07544,13.0693,-49.24799
76.07544,12.42403,-49.24799
76.07544,12.00227,-49.24799
76.07544,11.99998,-49.24799
76.07544,11.99997,-49.24799
76.07544,11.99997,-49.24799
76.07544,12.60213,-49.24799
76.07544,14.07424,-49.24799
76.08654,15.01317,-49.24614
76.19469,15.71737,-49.22815
76.26743,16.44242,-49.21606
76.03798,16.85821,-49.31882
75.44468,17.10696,-49.5686
74.92455,17.22735,-49.78569
74.63311,17.29481,-49.90734
74.3512,17.23075,-50.02435
73.73753,16.80014,-50.27811
73.32114,16.01325,-50.45023
73.13184,15.33383,-50.52847
73.13177,16.04012,-50.5285
72.96573,17.5489,-50.59961
72.43863,18.54162,-50.83889
71.61986,19.23768,-51.24393
70.82256,19.54679,-51.73824
70.17095,19.89349,-52.44142
69.76987,20.45101,-53.20166
69.55641,20.50324,-54.217
69.244,20.00022,-56.08056
69.07216,19.99997,-56.60195
68.98364,19.99997,-56.87045
69.12621,19.99997,-56.97567
69.7988,19.99997,-57.09447
70.55391,19.99997,-57.16814
71.55926,19.99997,-57.28196
72.60703,19.99997,-57.4282
73.77816,19.99997,-57.94466
74.72755,19.99997,-58.58671
75.90054,19.99997,-59.39129
76.94829,19.99997,-60.0144
78.25192,20.05188,-60.62444
79.33205,21.51172,-60.99556
80.74458,22.80065,-61.34296
81.9212,23.52556,-61.55241
83.30032,23.97072,-61.74123
84.47739,24.16701,-61.87321
85.80168,24.28527,-62.00316
86.946,24.31578,-62.0116
87.8354,24.06736,-61.88931
88.24728,23.44581,-61.83269
88.48761,22.39785,-61.79964
88.6145,21.20752,-61.77386
89.04849,20.40531,-61.62022
89.5601,20.39986,-61.5374
89.91402,20.4528,-61.37593
90.22318,21.99624,-61.23324
90.62762,22.98587,-61.04658
91.60745,23.07275,-60.59435
92.73772,23.08576,-60.07269
93.44008,23.08959,-59.74852
93.93646,23.06781,-59.51942
94.51625,22.86408,-59.25183
95.34158,22.27851,-58.8709
96.20551,21.47754,-58.47216
97.37958,20.28305,-57.92337
98.36809,19.23156,-57.44716
99.48911,17.97445,-56.89323
100.0542,16.82822,-56.57517
100.0505,15.67525,-56.41601
99.9977,14.59687,-56.25252
99.66208,13.35295,-55.67765
99.19258,12.21843,-54.91497
98.29282,11.99999,-53.53299
97.42706,11.99997,-52.28952
96.96844,11.99997,-51.12128
96.53525,11.99997,-49.77337
96.10054,11.99997,-48.58613
95.52187,11.99997,-47.3447
94.91162,11.99997,-46.32028
94.33455,11.99997,-45.13943
94.07372,12.32877,-43.97705
93.9211,13.92556,-42.64274
93.84718,14.88261,-41.49986
93.7908,15.70805,-40.13063
93.72963,16.12884,-37.52279
94.19077,16.34053,-33.79634
95.32915,16.44363,-30.95644
95.98727,16.36438,-28.3351
96.26353,15.85248,-26.32116
96.26474,14.85342,-24.54416
96.17838,13.88254,-23.2607
96.06892,12.67704,-21.86307
95.98784,12.00659,-20.62586
95.92793,11.99997,-19.08884
95.84479,11.99997,-17.68771
95.63997,11.99997,-16.2611
95.3485,11.99997,-15.04855
94.93985,11.99997,-13.75574
94.48576,11.99997,-12.55872
93.87128,11.99997,-11.2878
93.15643,11.99997,-10.15405
92.1337,11.99997,-9.40284
90.83723,11.99997,-9.145737
89.67073,11.99997,-9.222198
88.38589,11.99997,-9.408981
87.26775,11.99997,-9.345184
85.8357,11.99997,-9.115707
84.53165,11.99997,-8.82164
82.55237,13.87381,-8.233932
80.68607,14.93968,-7.60537
79.08913,15.13453,-6.991196
77.78188,14.66446,-6.427383
76.27304,13.60785,-5.759506
75.03703,12.52873,-5.291275
73.62482,12.00093,-4.916473
72.57076,11.99997,-5.00502
71.47535,11.99997,-5.511406
70.53389,11.99997,-6.081848
69.36517,11.99997,-6.846367
68.30977,11.99997,-7.61956
67.14945,11.99997,-8.678818
66.64145,11.99997,-9.816223
66.62137,11.99997,-11.06395
66.84013,11.99997,-12.13023
67.26006,11.99997,-13.38268
67.71529,11.99997,-14.4822
68.35097,11.99997,-15.79913
68.85066,11.99997,-16.53873
68.85167,11.99997,-16.5418
68.85184,11.99997,-16.54175
68.85227,11.99997,-16.5416
68.8771,11.99997,-16.53323
69.01552,11.99997,-16.48657
69.38307,11.99997,-16.36266
69.99944,11.99997,-16.18953
71.14968,11.99997,-15.945
72.41895,11.99997,-15.58331
73.62676,11.99997,-15.13593
74.97469,11.99997,-14.93859
76.12157,11.99997,-15.21223
77.15955,11.99997,-15.93764
77.65648,11.99997,-16.83224
78.01215,11.99997,-18.03632
78.22794,11.99997,-19.16116
78.42142,11.99997,-20.4863
78.54287,11.99997,-21.70686
78.18658,11.99997,-23.15086
77.48207,11.99997,-24.39636
76.73915,11.99997,-25.74496
76.35186,11.99997,-26.84606
75.93404,11.99997,-28.14831
75.47293,11.99997,-29.56235
75.09808,11.99997,-30.82057
74.80237,11.99997,-32.24704
74.94357,11.99997,-33.30024
75.51759,11.99997,-34.43457
75.95659,11.99997,-35.44903
76.26108,11.99997,-36.74451
76.43993,11.99997,-38.02855
76.53031,11.99997,-39.50384
76.47938,11.99997,-40.81137
76.24992,11.99997,-42.26786
75.89409,13.51236,-43.50368
75.36366,14.74599,-44.77649
74.78486,15.56327,-45.87398
74.07504,16.06171,-47.03276
73.37994,16.30184,-48.06943
72.93053,16.43279,-48.729
72.71856,16.48397,-49.04012
72.59589,16.31248,-49.22016
72.53371,15.72265,-49.31142
72.51273,15.32448,-49.34221
72.51263,15.32357,-49.34256
72.42346,15.32357,-49.69831
72.29671,16.21564,-50.37334
72.17206,17.60076,-51.27683
72.09587,18.48585,-51.91604
72.05589,19.04088,-52.29241
72.05601,19.04089,-52.29785
72.05611,19.04091,-52.29787
72.0562,19.04093,-52.29787
72.05629,19.04094,-52.29787
72.05643,19.04076,-52.29787
72.05647,18.5996,-52.29787
72.0565,17.65895,-52.29787
72.03518,16.37852,-52.13477
71.98921,15.41792,-51.64571
71.93999,15.32372,-50.83248
71.91216,15.32357,-50.24566
71.89587,15.32357,-49.90244
71.9369,15.32357,-50.00795
72.10461,15.55803,-50.61106
72.33184,16.98025,-51.30293
72.59528,18.11326,-52.03098
72.73266,18.82562,-52.29165
72.78098,19.02032,-52.29456
72.78106,19.02034,-52.29456
72.78116,19.02036,-52.29456
72.78121,19.02038,-52.29456
72.78123,18.87436,-52.29456
72.78123,18.34426,-52.29456
72.70212,17.4014,-52.12503
72.48512,16.4121,-51.66005
72.12286,15.35689,-50.8838
71.87111,15.32369,-50.3444
71.72961,15.32357,-50.04121
71.66401,15.32357,-49.90062
71.62296,15.32357,-49.81265
71.60458,16.75679,-49.77328
71.59379,17.97711,-49.75015
71.58881,18.78362,-49.73947
71.62099,19.3444,-49.80841
71.80618,19.59613,-50.20523
72.13899,19.74339,-50.91829
72.4906,19.80544,-51.67164
72.94546,19.88858,-52.44503
73.50502,20.32,-53.17369
74.5116,21.08091,-54.759
75.17214,21.42738,-55.73765
75.37363,21.53306,-56.03618
75.48439,21.59115,-56.20028
75.53331,21.51977,-56.27274
75.56155,21.02357,-56.31456
75.57399,20.14728,-56.333
75.57507,20.00009,-56.33447
75.57514,19.99997,-56.33447
75.57514,19.99997,-56.33447
75.57514,19.99997,-56.33447
75.57514,19.99997,-56.33447
75.57514,19.99997,-56.33447
75.57514,19.99997,-56.33447
75.57514,19.99997,-56.33447
