-54.96791,3.137655,-49.94398
-53.75491,1.396449,-48.26541
-52.67367,1.214295,-46.93193
-51.2987,1.212131,-45.43554
-49.49213,1.43064,-43.67615
-47.56536,4.395174,-41.85853
-45.59548,5.591725,-40.00484
-43.82978,5.768469,-38.3719
-42.42886,5.450159,-37.1181
-40.94639,4.57625,-35.81393
-39.80874,3.295888,-34.52187
-39.34409,1.67014,-33.00203
-38.75634,1.760499,-31.6208
-37.71024,3.6299,-30.45902
-35.80138,4.650292,-28.67016
-32.76775,4.953929,-25.88446
-30.69061,4.73598,-24.01805
-29.06752,3.997211,-22.6067
-27.43526,2.706236,-21.42426
-25.65385,1.206722,-20.57146
-24.00648,1.272498,-20.25772
-21.76817,1.420498,-20.36385
-19.3581,1.348902,-20.70049
-16.97449,1.310956,-21.11433
-15.124,1.249812,-20.85571
-13.63216,1.200075,-20.20551
-12.15726,1.20002,-19.36102
-10.80592,1.200019,-18.51865
-9.503571,1.20002,-17.68585
-8.516403,1.20002,-16.58899
-7.925003,1.200017,-15.21707
-7.405266,1.200018,-13.77303
-7.046577,1.200016,-12.52748
-7.666092,1.200016,-12.12112
-8.788651,1.200018,-11.83823
-10.22361,1.200019,-11.5543
-12.02477,1.20002,-11.56098
-13.87206,1.200021,-11.38719
-15.36927,1.200023,-12.09159
-16.43451,1.200022,-13.52454
-17.44167,1.200025,-15.19721
-18.49758,1.200023,-16.87436
-19.81702,1.200022,-18.36726
-21.87188,1.200019,-20.06508
-24.00716,1.398337,-21.70171
-26.35974,1.943831,-23.43718
-28.52769,2.651565,-25.01081
-30.57986,2.902235,-26.50861
-34.26076,2.936408,-29.20259
-36.63411,2.604108,-30.94579
-38.51035,1.730494,-32.33633
-40.05814,1.285886,-33.56413
-41.42648,2.130733,-34.75115
-42.79241,3.920837,-35.9785
-44.05898,4.674992,-37.13132
-45.70469,4.884975,-38.63762
-48.81808,4.870701,-41.49078
-50.85044,4.452272,-43.35416
-51.83012,3.595979,-44.25256
-51.85119,2.047559,-44.68731
-51.46624,1.200171,-44.4977
-50.75598,1.218698,-43.76867
-50.32116,1.200187,-42.44481
-49.90187,1.200029,-40.89569
-48.79522,1.200026,-39.58434
-47.46483,1.200024,-38.49124
-46.1139,1.200024,-37.48172
-44.53616,1.200022,-36.33526
-43.20206,1.20002,-35.37353
-42.69586,1.20002,-35.00894
-43.01064,1.20002,-35.23508
-43.94469,1.20002,-35.90628
-45.20229,1.200022,-36.80999
-46.53141,1.200023,-37.76511
-47.89231,1.200026,-38.8621
-48.90807,1.200028,-41.04979
-50.57564,1.200031,-42.92323
-52.59742,1.200033,-44.58496
-54.72638,1.200034,-46.18172
-56.72794,1.200033,-47.64128
-58.30995,1.200038,-48.94606
-59.04535,1.20004,-50.411
-59.47915,1.200043,-52.07274
-59.71213,1.200042,-53.74101
-59.66661,1.200046,-55.68708
-60.0038,1.200046,-57.35868
-60.43228,1.200046,-59.06787
-60.88674,1.200046,-61.25509
-61.34431,1.20005,-63.71353
-61.8058,1.200049,-66.31759
-62.26459,1.20005,-68.9605
-62.67948,1.200052,-71.36951
-63.07281,1.20005,-73.66016
-63.03388,1.200048,-75.48814
-62.53942,2.723083,-77.23126
-61.92185,5.078161,-79.46792
-61.27645,5.794939,-81.85179
-61.2726,5.838846,-83.85764
-61.71431,5.422115,-85.59998
-62.37693,4.56735,-87.21909
-63.17613,3.283729,-88.75979
-64.25621,1.28015,-90.54021
-65.19894,1.230626,-91.87344
-66.50747,1.214151,-93.4151
-68.11888,1.208883,-95.07762
-69.88206,1.207029,-96.77097
-71.75594,1.20636,-98.51014
-73.57821,1.200054,-100.1725
-75.21419,1.200054,-101.6511
-76.62315,1.200058,-102.9188
-78.04971,1.20006,-104.1186
-79.44136,1.200064,-104.961
-80.87933,1.200068,-105.445
-82.35837,1.200069,-105.6045
-83.89754,1.200071,-105.4667
-84.71842,1.200075,-105.328
-84.96051,1.200076,-105.2873
-85.00853,1.200074,-105.2793
-84.70063,1.200075,-105.5283
-83.96364,1.200074,-106.2368
-83.18312,1.200073,-107.3497
-82.58218,1.200075,-108.8375
-82.29254,1.200075,-109.8872
-82.21763,1.200076,-110.1621
-82.20905,1.200075,-110.1938
-82.07002,1.200073,-109.4911
-80.88815,1.200072,-108.6787
-79.1619,1.200068,-108.189
-77.33764,1.200065,-108.082
-76.57081,1.200065,-108.226
-76.44495,1.200064,-108.2496
-76.44347,1.200064,-108.2499
-76.44347,1.200064,-108.2499
-76.48917,1.200062,-108.0022
-76.84796,1.200062,-106.9317
-77.62113,1.200064,-105.5526
-77.40598,1.20006,-104.1446
-76.30176,1.200058,-102.8811
-74.91647,1.200056,-101.5892
-73.59724,1.200054,-100.179
-72.30783,1.200052,-98.47517
-70.69487,1.200051,-96.0975
-69.08382,1.200051,-93.60782
-67.43183,1.200051,-90.99132
-66.77779,1.200051,-88.29813
-66.97017,1.200049,-86.21893
-66.87778,1.200052,-85.35977
-66.73409,1.20005,-84.85637
-66.47945,1.200049,-84.5071
-66.23508,1.20005,-84.22298
-65.85694,1.20005,-84.02943
-65.35071,1.200049,-83.92395
-64.74678,1.20005,-84.15524
-64.32753,1.200049,-84.85968
-63.98681,1.200049,-85.92201
-63.98448,1.20005,-87.27258
-64.99703,1.20005,-89.22906
-66.59908,1.200051,-90.91706
-68.31181,1.20005,-92.62814
-70.07226,1.200051,-94.47049
-71.42641,1.20005,-96.3998
-72.17228,1.20005,-98.18309
-73.03199,1.200051,-99.55325
-74.26881,1.200054,-100.3145
-75.69077,1.200054,-100.6109
-77.28115,1.200058,-100.8367
-78.7123,1.20006,-101.263
-79.81853,1.200062,-102.1941
-80.85028,1.200066,-103.2719
-82.06527,1.200068,-104.0825
-83.34853,1.20007,-104.0213
-84.58853,1.200072,-103.4372
-85.62529,1.200074,-102.5655
-86.02684,1.200075,-102.1941
-86.09104,1.200072,-102.5249
-85.8734,1.200074,-103.7502
-85.36612,1.200074,-104.9809
-84.29519,1.200074,-105.7911
-82.92486,1.200072,-106.4098
-81.56265,1.200072,-107.4456
-81.34641,1.200072,-109.0546
-81.60431,1.200074,-110.2174
-81.66089,1.200074,-110.462
-81.94375,1.200075,-110.2763
-83.16435,1.200074,-109.8556
-84.71406,1.200074,-110.1546
-86.23114,1.200074,-110.7559
-86.76123,1.200074,-111.9125
-86.55936,1.200075,-112.9705
-85.58456,1.200074,-113.583
-84.46719,1.200075,-113.3556
-83.25615,1.200073,-112.4656
-82.14107,1.200075,-111.7283
-81.64417,1.200075,-111.4191
-81.49814,1.200076,-111.3282
-81.47698,1.200072,-111.4631
-81.49082,1.200074,-112.1871
-81.53083,1.200074,-113.2631
-81.5667,1.200073,-114.5548
-81.49449,1.200075,-115.8465
-81.44489,1.200075,-116.4221
-81.42805,1.200075,-116.6175
-81.42685,1.200075,-116.6314
-81.46657,1.200074,-116.1764
-81.82661,1.200075,-114.9284
-82.48283,1.200076,-113.7027
-82.63653,1.200075,-113.4302
-82.49733,1.200075,-113.2615
-81.66363,1.200073,-112.4053
-80.49333,1.200073,-111.123
-79.27792,1.200069,-109.6153
-77.91029,1.200065,-107.6835
-76.21299,1.200061,-105.1237
-74.35087,1.200055,-102.0663
-72.89797,1.200052,-99.51697
-71.60361,2.214528,-97.18791
-70.21727,5.082946,-94.67734
-68.75549,5.845948,-92.00935
-67.66892,5.716127,-89.83343
-66.8174,4.971767,-87.90128
-66.02277,3.540965,-85.88051
-65.36254,1.716293,-84.07973
-64.72648,1.224992,-82.29529
-63.90992,1.225526,-79.94719
-63.09234,1.225513,-77.38544
-62.30898,1.225499,-74.72742
-61.49918,1.200788,-71.86421
-60.85221,1.200049,-69.53928
-60.2546,1.200049,-67.37873
-59.7576,1.200049,-65.5775
-59.29799,1.200048,-63.9104
-58.84994,1.200048,-62.28478
-58.40701,1.200047,-60.67758
-57.95988,1.200045,-59.05515
-57.52573,1.200044,-57.47977
-57.06419,1.200043,-55.82462
-56.44813,1.200041,-54.10728
-55.36143,1.200038,-52.40763
-53.79369,1.200033,-50.96688
-51.83125,3.966765,-49.44336
-49.75687,5.471832,-47.84093
-47.97001,5.76818,-46.18256
-46.58348,5.554998,-44.84358
-45.23251,4.903872,-43.87447
-43.84312,3.838581,-42.99364
-42.26255,2.199688,-42.03424
-40.81473,1.200556,-41.16599
-39.88476,1.209651,-40.23564
-40.11964,1.200021,-39.06915
-41.13451,1.200019,-38.63712
-42.39943,1.20002,-39.11536
-43.71237,2.994212,-39.92677
-46.31004,4.167789,-41.74827
-49.29663,4.554375,-43.87379
-51.23579,4.495736,-45.30132
-52.73838,3.984662,-46.43764
-54.24981,2.964309,-47.59148
-55.16114,1.50397,-48.28346
-56.23083,1.200047,-49.06649
-57.44268,1.214347,-49.94106
-59.11598,1.200043,-51.13961
-60.9811,1.200044,-52.52663
-61.61899,1.200045,-54.35257
-61.28661,1.200046,-56.08834
-61.06896,1.200046,-57.88544
-61.1167,1.200048,-59.48928
-61.47619,1.200048,-61.03779
-61.88181,1.200048,-62.46368
-61.89693,1.200049,-63.95753
-61.78439,1.200049,-65.54213
-61.10221,1.200049,-67.00771
-59.73573,1.20005,-69.15102
-58.92354,1.20005,-71.43054
-59.4511,1.200047,-73.17305
-60.40602,1.20005,-74.5459
-60.92886,1.200048,-76.06046
-61.29881,1.200049,-77.64912
-61.7354,1.332478,-79.24398
-62.33365,4.166696,-81.21674
-63.02455,5.490591,-83.4813
-63.83637,5.766693,-85.98817
-64.48943,5.532938,-87.73084
-65.1295,4.900301,-89.34025
-65.79799,3.860719,-90.90871
-66.67937,2.352248,-92.41819
-67.81026,1.200551,-93.88727
-68.97263,1.20485,-95.19353
-70.18237,1.200052,-96.49136
-71.56602,1.200051,-97.95325
-72.84573,1.20005,-99.29892
-74.39887,1.200053,-100.9298
-76.2334,1.200059,-102.8556
-78.16748,1.200063,-104.8856
-80.48142,1.200068,-107.3143
-83.04665,1.200074,-110.0068
-85.40784,1.200074,-112.4851
-87.35745,1.200073,-114.5314
-89.19644,1.200074,-116.4454
-90.71736,1.200074,-117.292
-92.14217,1.200074,-117.6305
-92.68748,1.221632,-117.7073
-92.69096,1.221665,-117.7089
-92.68761,1.217591,-117.7088
-92.68756,1.217593,-117.7088
-92.68752,1.217573,-117.7088
-92.69516,1.227875,-117.6877
-92.80697,1.335848,-117.4654
-93.31513,1.404995,-116.8736
-93.16101,1.38162,-116.6683
-92.6899,1.399035,-115.9845
-91.81036,1.344845,-115.2615
-90.60462,1.258013,-114.9404
-89.27388,1.200233,-114.7921
-87.897,1.200073,-114.7142
-86.97356,1.200074,-114.6748
-86.6593,1.200075,-114.6614
-86.67951,1.200074,-114.5544
-87.26285,1.200074,-113.9524
-88.07684,1.200074,-113.1261
-88.99291,1.200074,-112.1932
-89.9474,1.200074,-111.2183
-90.91257,1.200073,-110.231
-91.46339,1.197176,-109.3777
-91.45187,2.938733,-109.06
-91.50868,4.109733,-108.8727
-91.52097,4.647278,-108.7281
-91.42288,4.798378,-108.5599
-90.60387,4.693206,-108.3984
-89.57433,4.272178,-108.9658
-87.41166,3.789915,-110.484
-84.5963,3.386903,-112.5184
-83.00578,2.514622,-114.0547
-81.89165,1.254342,-115.5512
-81.79066,1.263856,-116.4787
-82.61684,1.203878,-116.7492
-83.7901,1.200076,-116.5438
-85.0784,1.200075,-116.1298
-86.67887,1.200073,-115.7503
-88.19553,1.200073,-115.6507
-89.5367,1.200073,-115.8379
-90.34935,2.991844,-116.6696
-90.69978,4.222363,-117.6433
-90.75919,4.716424,-118.112
-90.6088,4.879245,-118.3348
-90.54077,4.854691,-118.0659
-90.00942,4.649427,-118.1936
-88.89897,4.161494,-118.4064
-87.49821,3.245936,-118.0472
-86.61185,1.957554,-117.621
-86.06579,1.200857,-116.8866
-85.32454,1.21544,-115.9608
-84.17005,1.200193,-115.0286
-82.99352,1.200074,-113.7381
-82.39813,1.200075,-111.9809
-81.84991,1.200075,-110.4186
-81.68828,1.200074,-109.9837
-81.67628,1.200074,-109.9514
-81.67628,1.200075,-109.9514
-81.26342,1.200071,-109.5848
-80.16051,1.20007,-108.8714
-78.65115,1.200066,-108.0919
-77.36581,1.200064,-106.8783
-75.87082,1.200061,-105.1389
-74.36893,1.200055,-102.8553
-73.12901,1.200053,-100.4528
-72.14989,1.20005,-98.32495
-70.9361,1.20005,-96.83151
-69.83299,1.20005,-95.38118
-68.98982,1.20005,-93.73495
-68.07199,1.200052,-91.92173
-66.69733,1.200048,-90.7475
-65.71141,1.200051,-89.30351
-64.90782,1.20005,-87.64691
-64.32568,1.200049,-85.95709
-64.00556,1.20005,-84.20715
-63.86811,1.200049,-82.50015
-63.81116,1.200049,-80.68999
-63.85656,3.100912,-78.71236
-64.08222,4.052754,-77.01701
-64.8449,4.329172,-73.20957
-65.60574,4.306842,-70.29007
-66.33854,3.942503,-68.28831
-67.04413,3.242736,-66.68462
-67.59203,2.182454,-65.44352
-67.5508,1.204587,-64.21979
-67.47429,1.200053,-62.93092
-67.88217,1.204557,-61.62966
-68.57322,1.200052,-60.16358
-69.02365,1.20005,-59.03949
-68.92787,1.200051,-58.45378
-68.89345,1.200051,-58.2745
-68.88872,1.200051,-58.24987
-68.88872,1.200051,-58.24988
-68.88872,1.200051,-58.2499
-68.88872,1.200051,-58.24991
-68.88872,1.200052,-58.24993
-68.67957,1.200049,-58.39614
-68.01186,1.200049,-58.86209
-67.18102,1.20005,-59.62208
-66.64938,1.20005,-61.02122
-66.19284,1.20005,-62.97227
-65.77861,1.200052,-65.06025
-65.42497,1.200051,-66.95141
-65.08283,1.200053,-68.23412
-64.93956,1.200053,-68.72473
-64.90797,1.200053,-68.83295
-64.63635,1.200052,-68.47125
-64.43515,1.20005,-67.6026
-64.67202,1.200051,-66.48283
-65.28611,1.200051,-65.25651
-65.49111,1.200052,-63.92864
-65.96951,1.200049,-62.62763
-66.59327,1.200049,-61.31865
-66.95739,1.20005,-60.01489
-66.54369,1.20005,-59.10145
-66.43906,1.20005,-58.89468
-66.36543,1.200049,-58.90229
-65.9979,1.200049,-59.27114
-65.83475,1.20005,-59.43664
-65.80113,1.200051,-59.47074
-65.80113,1.20005,-59.47076
-65.80113,1.20005,-59.47077
-65.80113,1.20005,-59.47078
-65.80113,1.20005,-59.4708
-65.80113,1.20005,-59.47083
-65.80113,1.200051,-59.47084
-65.80111,1.200051,-59.47086
-65.80111,1.200051,-59.47087
-65.80111,1.20005,-59.47089
-65.80111,1.20005,-59.4709
-65.80111,1.200051,-59.47092
-65.80111,1.20005,-59.47094
-65.80111,1.200051,-59.47096
-65.80109,1.200051,-59.47097
-65.80109,1.20005,-59.47099
-65.80109,1.200051,-59.471
-65.80106,1.20005,-59.47102
-65.80106,1.200049,-59.47104
-65.80106,1.20005,-59.47105
-65.80106,1.200051,-59.47107
-65.80106,1.20005,-59.47108
-65.80106,1.200049,-59.47109
-65.80106,1.200051,-59.4711
-65.80106,1.20005,-59.47111
-65.80106,1.200051,-59.47113
-65.80106,1.200051,-59.47115
-65.80106,1.200051,-59.47116
-65.80106,1.20005,-59.47118
-65.80106,1.20005,-59.47119
-65.80104,1.20005,-59.47121
-65.80104,1.20005,-59.47122
-65.80104,1.20005,-59.47124
-65.80104,1.20005,-59.47126
-65.80103,1.200049,-59.47127
-65.80103,1.20005,-59.47128
-65.80103,1.200051,-59.4713
-65.80103,1.20005,-59.47131
-65.80103,1.20005,-59.47133
-65.80103,1.20005,-59.47134
-65.80103,1.200051,-59.47136
-65.80103,1.20005,-59.47137
-65.80103,1.20005,-59.47138
-65.80103,1.20005,-59.4714
-65.80103,1.20005,-59.47141
-65.80103,1.20005,-59.47142
-65.80103,1.20005,-59.47144
-65.80103,1.200051,-59.47146
-65.80103,1.200051,-59.47147
-65.80103,1.20005,-59.47149
-65.80103,1.20005,-59.4715
-65.80102,1.200049,-59.47151
-65.80101,1.20005,-59.47153
-65.80101,1.20005,-59.47154
-65.80101,1.200051,-59.47156
-65.80101,1.20005,-59.47157
-65.80101,1.200051,-59.47161
-65.80101,1.200051,-59.47163
-65.80101,1.200051,-59.47165
-65.80101,1.20005,-59.47167
-65.80101,1.20005,-59.47169
-65.80101,1.20005,-59.47171
-65.80101,1.20005,-59.47172
-65.80101,1.20005,-59.47174
-65.80101,1.20005,-59.47176
-65.80101,1.200051,-59.47177
-65.80101,1.200051,-59.47179
-65.801,1.20005,-59.47181
-65.801,1.20005,-59.47182
-65.801,1.20005,-59.47183
-65.80102,1.200051,-59.47184
-65.80103,1.20005,-59.47185
-65.80102,1.20005,-59.47187
-65.80102,1.200051,-59.47188
-65.80102,1.20005,-59.4719
-65.80102,1.200051,-59.47192
-65.80102,1.200051,-59.47193
-65.80102,1.200049,-59.47195
-65.80101,1.20005,-59.47197
-65.80101,1.20005,-59.47198
-65.80101,1.200051,-59.47199
-65.80101,1.200051,-59.47201
-65.80101,1.20005,-59.47203
-65.80101,1.20005,-59.47204
-65.80101,1.20005,-59.47206
-65.80101,1.20005,-59.47208
-65.80101,1.200049,-59.47209
-65.80101,1.20005,-59.47211
-65.80102,1.20005,-59.47212
-65.80102,1.20005,-59.47213
-65.80103,1.200049,-59.47215
-65.80102,1.20005,-59.47216
-65.80102,1.20005,-59.47218
-65.80102,1.20005,-59.47219
-65.80102,1.20005,-59.47221
-65.80102,1.20005,-59.47224
-65.80102,1.20005,-59.47225
-65.80102,1.20005,-59.47227
-65.80102,1.20005,-59.47229
-65.80102,1.20005,-59.47231
-65.801,1.20005,-59.47231
-65.801,1.20005,-59.47234
-65.801,1.200051,-59.47235
-65.801,1.20005,-59.47237
-65.80098,1.20005,-59.47239
-65.80096,1.20005,-59.47241
-65.80096,1.200052,-59.47242
