-12.52649,13.81019,-61.93328
-12.41401,14.15942,-60.43593
-12.12525,14.32921,-58.86722
-11.67018,14.39716,-57.47215
-11.14291,14.29741,-56.34647
-10.3814,13.7388,-55.10315
-9.427387,12.65594,-53.89286
-8.296532,12.00166,-52.81205
-7.192471,11.99997,-52.03353
-5.970253,11.99997,-51.39583
-4.868607,11.99997,-50.94894
-3.540108,11.99997,-50.5072
-2.372665,11.99997,-50.17062
-0.9274693,11.99997,-49.79131
0.2842503,11.99997,-49.49173
1.844303,11.99997,-49.11896
3.316544,11.99997,-48.7742
4.636305,11.99997,-48.4689
6.205198,11.99997,-48.1609
8.621234,11.99997,-48.00386
10.21739,11.99997,-48.1758
11.57736,11.99997,-48.49983
12.77302,11.99997,-48.88486
14.06237,11.99997,-49.36642
15.22034,11.99997,-49.83327
16.93355,13.44769,-50.55883
18.74345,14.73228,-51.34134
20.4789,15.16065,-52.09631
21.76199,14.82713,-52.65699
23.11214,13.98704,-53.24865
24.12495,13.1355,-53.75973
24.52239,13.63433,-54.23561
25.21642,14.90475,-54.68156
26.2634,16.91037,-55.22873
27.31318,18.91588,-55.72989
28.48328,20.29746,-56.26635
29.65749,20.99102,-56.79231
31.00323,21.37712,-57.36204
32.29411,21.4731,-57.84396
33.71109,20.85515,-58.27269
34.99902,20.0404,-58.53673
36.35048,20.00002,-58.68253
37.50718,19.99997,-58.72465
38.84808,19.99997,-58.71193
40.05765,19.99997,-58.66547
41.44693,19.99997,-58.588
42.68393,19.99997,-58.50628
44.04441,19.99997,-58.40854
45.25898,19.99997,-58.31734
46.63287,19.99997,-58.21172
47.84623,19.99997,-58.11722
49.25154,19.99997,-58.00701
50.45622,19.99997,-57.91216
51.84564,19.99997,-57.80256
53.06232,19.99997,-57.70648
54.45465,19.99997,-57.59646
55.69204,19.99997,-57.49865
57.09431,19.99997,-57.38779
58.27534,19.99997,-57.29442
59.66669,19.99997,-57.18441
60.85704,19.99997,-57.09029
62.22404,19.99997,-56.98221
63.42669,19.99997,-56.88712
64.78661,19.99997,-56.77959
65.99001,19.99997,-56.68444
67.35655,19.99997,-56.57639
68.6064,19.99997,-56.47756
70.08429,19.99997,-56.35162
72.68744,19.99997,-55.91718
73.91272,19.99997,-55.55822
74.50916,19.99997,-55.37999
74.74885,19.99997,-55.30837
74.87437,19.99997,-55.27086
74.9301,19.99997,-55.2542
74.95457,19.99997,-55.24689
74.96858,19.99997,-55.24271
74.97478,19.99997,-55.24085
74.97816,19.99997,-55.23985
74.97981,19.99997,-55.23936
74.98063,19.99997,-55.23912
74.98079,19.99997,-55.23907
74.98079,19.99997,-55.23907
74.98079,19.99997,-55.23907
74.98079,19.99997,-55.23907
74.73553,19.99997,-55.35005
74.031,19.99997,-55.68662
73.53343,19.99997,-55.92351
73.27531,19.99997,-56.04639
73.15794,19.99997,-56.10227
73.0878,19.99997,-56.13566
73.05823,19.99997,-56.14973
73.04012,19.99997,-56.15836
73.03163,19.99997,-56.16239
73.0327,19.99997,-55.82901
73.05013,19.99997,-55.2005
73.0931,19.99997,-54.22108
73.15798,21.47422,-53.24272
73.2587,22.7081,-52.07809
73.36946,23.52068,-50.97538
73.51863,24.05796,-49.62014
73.45877,24.31448,-48.32604
72.94318,24.44658,-47.07608
72.26986,24.47535,-46.05544
69.91365,24.44752,-43.54604
67.63338,24.435,-40.6246
67.21906,24.38842,-38.34993
67.05571,24.07276,-37.2982
66.95322,23.28679,-36.63782
66.90174,22.3476,-36.30608
66.86627,21.1877,-36.07755
66.84489,20.15002,-35.9398
66.82547,18.94202,-35.81462
66.80986,17.81717,-35.714
66.79258,16.54574,-35.58652
66.77216,15.27661,-35.36194
66.75706,13.77005,-35.3271
66.81056,12.59121,-35.71843
66.90342,12.00245,-36.14262
67.26493,11.99997,-36.882
67.80435,11.99997,-37.74727
68.66516,11.99997,-38.81724
69.48504,11.99997,-39.61471
70.46652,11.99997,-40.53828
71.08526,12.7779,-41.50872
71.64995,14.21787,-42.69898
72.05007,15.14561,-43.79695
72.05504,15.85655,-45.04771
71.78145,16.19463,-46.21628
71.32448,16.3855,-47.50817
70.8744,16.4663,-48.64083
70.72041,16.33838,-49.92101
70.70287,15.86279,-50.63351
70.69367,15.32826,-51.00685
70.69208,15.32359,-51.07196
70.69116,15.32357,-51.10938
70.69072,15.32356,-51.12717
70.78961,16.0549,-51.41
70.91889,17.39606,-51.77002
71.01079,18.45212,-52.0248
71.07143,19.03626,-52.1917
71.23334,19.65737,-52.30736
71.48639,20.40094,-52.44186
71.86856,21.18239,-53.08595
72.26612,21.65063,-54.00314
72.71072,21.90677,-55.15266
73.102,22.02087,-56.21589
73.554,22.08734,-57.47746
73.94464,21.99721,-58.63611
74.36687,21.44487,-60.06565
74.671,20.57155,-61.27144
74.85095,20.0035,-62.00885
74.92477,19.99998,-62.31093
74.92813,19.99997,-62.19159
74.866,19.99997,-61.68185
74.75015,19.99997,-60.84697
74.62047,19.99997,-59.96472
74.43729,19.99997,-58.77359
74.24017,19.99997,-57.66835
73.94299,19.99997,-56.32462
73.6342,19.99997,-55.15435
73.23749,20.57648,-53.8158
72.8466,22.01061,-52.58818
72.39299,23.14049,-51.22183
72.0088,23.78054,-50.09146
71.5642,24.17051,-48.79966
71.15701,24.35499,-47.62531
70.71027,24.45966,-46.34219
70.23576,24.46991,-44.98283
68.94425,24.44446,-41.28965
67.67545,24.43364,-37.66234
66.58619,24.36383,-34.22256
66.27644,24.00588,-32.37186
65.99325,23.18886,-30.64982
65.76755,22.22175,-29.27676
65.52537,20.96897,-27.80352
65.3185,20.02564,-26.54511
65.1791,19.99999,-25.69713
65.12027,19.99997,-25.3392
65.08765,19.99997,-25.14067
65.06808,20.82592,-25.02164
65.0697,22.64806,-24.93214
65.15325,23.35692,-24.4726
65.27992,23.69436,-23.81689
65.37959,23.9007,-23.30552
65.43542,23.99036,-23.019
65.46049,23.74781,-22.89201
65.57664,22.91955,-22.32464
65.74232,21.77415,-21.40797
65.82931,23.84543,-20.08331
65.94347,25.99158,-19.48346
65.99525,27.87508,-19.21539
66.02538,29.08604,-19.05948
66.03918,29.64082,-18.98804
66.04733,29.96822,-18.94589
66.05122,29.994,-18.9257
66.21777,29.21928,-18.53103
66.52969,27.81489,-17.55087
66.93202,26.05724,-15.54567
67.85049,25.21529,-9.604996
68.28077,24.63011,-5.328865
68.0597,23.76621,-3.257141
67.83386,22.52598,-1.36277
67.84361,21.3106,0.1330719
67.90322,20.06698,1.181801
67.92773,20.00018,1.61274
67.94135,19.99995,1.85157
68.15742,19.99995,2.187279
68.69528,19.99995,2.752563
69.34772,19.99995,3.286812
70.41488,19.99995,3.955688
71.787,19.99995,4.544167
73.11705,19.99995,4.88768
74.62238,19.99995,5.052872
75.98893,19.99995,5.006889
77.3886,21.01386,4.767021
78.54544,22.25253,4.427994
79.81552,23.26178,3.941238
80.92,23.78726,3.449356
82.13456,24.09443,2.860832
83.21278,24.23736,2.312325
84.46909,24.32027,1.655525
85.53385,24.22675,1.090134
86.7507,23.72563,0.4384537
87.83408,22.91776,-0.1445236
89.0367,21.80317,-0.7932892
90.12572,20.68813,-1.381248
91.10564,20.00226,-1.905357
91.39522,20.00642,-2.062813
91.39713,20.0083,-2.064552
91.39713,20.0083,-2.06456
91.39713,20.0083,-2.06456
91.39713,20.0083,-2.06456
91.39713,20.0083,-2.06456
91.39713,20.0083,-2.06456
91.29314,20.0083,-1.935318
90.87877,20.0083,-1.484146
90.32976,20.0083,-0.9675522
89.53479,20.00796,-0.3036118
88.7088,19.93726,0.1405563
87.75271,19.71066,0.2922592
86.56892,19.78642,0.266983
85.38513,20.1014,0.1418152
84.09472,20.46851,-0.04688263
82.94827,20.64482,-0.237793
81.63336,20.75136,-0.470726
80.36712,20.80414,-0.7024002
78.42203,20.74054,-1.065941
75.02876,20.67733,-1.706062
70.66714,20.63838,-2.530121
67.74015,20.26562,-3.083405
65.37979,20.00066,-3.529716
63.82766,19.99803,-3.823166
62.4212,19.94378,-4.095604
62.37324,19.91465,-4.117134
62.37316,19.91413,-4.116852
62.37307,19.88552,-4.115875
62.37302,19.86441,-4.115288
62.37299,19.86493,-4.114929
62.37296,19.86536,-4.114639
62.37292,19.86591,-4.114265
62.37061,19.90268,-4.089165
62.44056,20.20337,-3.838959
62.6817,20.38837,-3.19455
63.13022,20.25171,-1.922295
63.15355,21.52295,-0.8196411
62.67572,22.27859,0.3108902
61.98797,22.61208,1.227448
61.121,22.79538,2.158707
60.27389,22.8456,2.971581
59.12255,22.32092,3.530365
57.91367,21.4127,3.768929
56.56201,20.21827,3.790382
55.45706,20.00066,3.643745
54.18475,19.99995,3.275352
53.07471,19.99995,2.781075
51.91245,19.99995,2.068771
50.96222,19.99995,1.302048
50.00019,19.99995,0.332634
49.18618,19.99995,-0.6110001
48.11136,19.99995,-1.39695
46.97838,20.5778,-1.959496
45.64791,22.1985,-2.599648
44.35624,23.19668,-3.334633
43.30502,23.62425,-4.066216
42.18976,23.86466,-4.942062
41.1351,23.97429,-5.557243
39.82602,23.9294,-5.706017
38.68763,23.54241,-5.51944
37.38202,22.64563,-5.254524
36.21501,21.61717,-5.355293
34.9031,20.29728,-5.780624
33.88251,20.00092,-6.314125
32.84581,19.99996,-7.026863
31.8647,20.74883,-7.816696
30.76592,22.2883,-8.760788
29.78505,23.24166,-9.597031
28.66726,23.85042,-10.53928
27.67576,24.11756,-11.37349
25.92728,24.27603,-12.84864
22.8961,24.34011,-15.40975
19.32597,24.37698,-18.42693
16.4996,24.19659,-20.81075
14.62842,23.53841,-21.88656
12.92046,22.39177,-22.14778
11.56936,21.20444,-21.93938
10.29342,20.04854,-21.44183
9.287182,20.00007,-20.87244
8.235485,19.99995,-20.14341
7.206367,19.99995,-19.34964
5.9832,20.61429,-18.39764
4.912632,22.04936,-17.66312
3.680075,23.15354,-16.97681
2.558556,23.80444,-16.48113
1.29808,24.17927,-16.02185
0.1233978,24.35793,-15.6524
-3.203714,24.46217,-14.76476
-7.061401,24.51062,-13.76439
-10.81798,24.5211,-12.79887
-13.21608,24.34401,-12.18918
-15.23543,23.76315,-11.68213
-16.72455,22.94955,-11.31223
-18.32351,21.76064,-10.91831
-19.77113,20.49558,-10.56494
-21.07705,20.00135,-10.28938
-22.18483,19.99996,-10.14808
-22.92926,19.99996,-10.06738
-23.23842,19.99996,-10.03386
-23.41978,19.99996,-10.0142
-23.5023,19.99996,-10.00525
-23.55178,19.99996,-9.999886
-23.57352,19.99996,-9.997536
-23.58562,19.99996,-9.996223
-23.59145,19.99996,-9.99559
-23.59487,19.99996,-9.995216
-23.59644,19.99996,-9.995049
-23.59732,19.99996,-9.994949
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
-23.59748,19.99996,-9.994934
